slug,brand,name,url,listed_price_usd,missing_parts_cost_usd,real_build_cost_usd,completeness_pct,cost_per_wh_usd,cost_per_w_usd,panel_watts,storage_wh,inverter_watts,voltage,chemistry,retailer,price_low_6mo_usd,price_high_6mo_usd,price_points_6mo,price_observed_at
renogy-400w-premium-mppt,Renogy,Renogy 400W 12V Premium Solar Kit with 40A MPPT,https://offgridempire.com/kits/renogy-400w-premium-mppt,495,399,894,71,,2.23,400,0,0,12,None,Amazon,428.53,1740.99,554,2026-06-21
renogy-400w-starter-mppt,Renogy,Renogy 400W 12V Solar Panel Starter Kit with 40A MPPT Controller,https://offgridempire.com/kits/renogy-400w-starter-mppt,700,408,1108,0,,2.77,400,0,0,12,None,Renogy,365.94,1687.14,571,2026-06-21
renogy-400w-starter-pwm,Renogy,Renogy 400W 12V Solar Panel Starter Kit with 30A Wanderer PWM Controller,https://offgridempire.com/kits/renogy-400w-starter-pwm,395,408,803,0,,2.01,400,0,0,12,None,Renogy,319,1456.1,595,2026-06-21
renogy-600w-premium-kit,Renogy,Renogy 600W 12V Monocrystalline Solar Premium Kit with 60A MPPT Rover + Bluetooth,https://offgridempire.com/kits/renogy-600w-premium-kit,1140,798,1938,0,,3.23,600,0,0,12,None,Renogy,933.99,3399.99,247,2026-06-21
renogy-800w-cabin-kit,Renogy,Renogy 800W 12V Solar Cabin Kit,https://offgridempire.com/kits/renogy-800w-cabin-kit,900,1051,1951,0,,2.44,800,0,0,12,None,Amazon,899.99,1899.99,180,2026-03-23
renogy-shadowflux-s-ntype-antishading-panels-for-12v24v-syst,Renogy,"Renogy ShadowFlux Solar Panels, N-Type Anti-Shading Panels for 12V/24V Systems with 25% High-Efficiency PV Modules, 200W ShadowFlux N-Type Panel",https://offgridempire.com/kits/renogy-shadowflux-s-ntype-antishading-panels-for-12v24v-syst,202,0,202,0,,,0,0,0,12,Unknown,Amazon,202.29,239.99,45,2026-06-21
rich-solar-400w-premium-kit,Rich Solar,Rich Solar 400W Premium Kit with 2x200W + 40A MPPT,https://offgridempire.com/kits/rich-solar-400w-premium-kit,650,408,1058,57,,2.65,400,0,0,12,None,Amazon,615.99,745.99,103,2026-06-21
rich-solar-800w-premium-kit,Rich Solar,Rich Solar 800W Premium Kit with 4x200W + 60A MPPT,https://offgridempire.com/kits/rich-solar-800w-premium-kit,1300,1248,2548,57,,3.19,800,0,0,24,None,Amazon,1299.99,1399.99,96,2026-06-21
select-10.6kw-select-max-eg4-ll-s-20-48kwh-premium-closed-loop-gr,SELECT,SELECT 10.6kW Complete Solar Kit - EG4 FlexBoss21 Inverter - 20-28kWh Lithium Battery [SELECT MAX] - EG4-LL-S - 20.48kWh - Premium - Closed Loop / Ground Mount - Seasonal Adjust - SkyRack HD,https://offgridempire.com/kits/select-10.6kw-select-max-eg4-ll-s-20-48kwh-premium-closed-loop-gr,21589,0,21589,86,1.05,2.04,10560,20480,16000,48,LiFePO4,Shop Solar Kits,21589,21589,65,2026-06-21
select-10.6kw-select-max-eg4-ll-s-20-48kwh-premium-closed-loop-i,SELECT,SELECT 10.6kW Complete Solar Kit - EG4 FlexBoss21 Inverter - 20-28kWh Lithium Battery [SELECT MAX] - EG4-LL-S - 20.48kWh - Premium - Closed Loop / I’ll Handle My Own Racking,https://offgridempire.com/kits/select-10.6kw-select-max-eg4-ll-s-20-48kwh-premium-closed-loop-i,15289,0,15289,86,0.75,1.45,10560,20480,16000,48,LiFePO4,Shop Solar Kits,15289,15289,65,2026-06-21
select-10.6kw-select-max-eg4-ll-s-20-48kwh-premium-closed-loop-ro,SELECT,SELECT 10.6kW Complete Solar Kit - EG4 FlexBoss21 Inverter - 20-28kWh Lithium Battery [SELECT MAX] - EG4-LL-S - 20.48kWh - Premium - Closed Loop / Roof Rack - Standard - IronRidge,https://offgridempire.com/kits/select-10.6kw-select-max-eg4-ll-s-20-48kwh-premium-closed-loop-ro,17689,0,17689,86,0.86,1.68,10560,20480,16000,48,LiFePO4,Shop Solar Kits,17689,17689,65,2026-06-21
select-10.6kw-select-max-eg4-lp4-v2-server-rack-20-48kwh-budget-f,SELECT,SELECT 10.6kW Complete Solar Kit - EG4 FlexBoss21 Inverter - 20-28kWh Lithium Battery [SELECT MAX] - EG4-LP4 V2 Server Rack - 20.48kWh - Budget-Friendly - Closed Loop / I’ll Handle My Own Racking,https://offgridempire.com/kits/select-10.6kw-select-max-eg4-lp4-v2-server-rack-20-48kwh-budget-f,14889,0,14889,86,0.73,1.41,10560,20480,16000,48,LiFePO4,Shop Solar Kits,14889,14889,65,2026-06-21
select-10.6kw-select-max-eg4-wallmount-indoor-28-6kwh-budget-frie,SELECT,SELECT 10.6kW Complete Solar Kit - EG4 FlexBoss21 Inverter - 20-28kWh Lithium Battery [SELECT MAX] - EG4 WallMount Indoor - 28.6kWh - Budget-Friendly - Closed Loop - Code Compliant / I’ll Handle My Own Racking,https://offgridempire.com/kits/select-10.6kw-select-max-eg4-wallmount-indoor-28-6kwh-budget-frie,15789,0,15789,86,0.55,1.5,10560,28600,16000,48,LiFePO4,Shop Solar Kits,15489,17289,65,2026-06-21
select-15.84kw-select-pro-eg4-ll-s-30-72kwh-premium-closed-loop-gr,SELECT,SELECT 15.84kW Complete Solar Kit - EG4 FlexBoss21 Inverter + GridBoss - 28-30kWh Lithium Battery [SELECT PRO] - EG4-LL-S - 30.72kWh - Premium - Closed Loop / Ground Mount - Seasonal Adjust - SkyRack HD,https://offgridempire.com/kits/select-15.84kw-select-pro-eg4-ll-s-30-72kwh-premium-closed-loop-gr,31989,0,31989,86,1.04,2.02,15840,30720,16000,48,LiFePO4,Shop Solar Kits,31989,31989,65,2026-06-21
select-15.84kw-select-pro-eg4-ll-s-30-72kwh-premium-closed-loop-i,SELECT,SELECT 15.84kW Complete Solar Kit - EG4 FlexBoss21 Inverter + GridBoss - 28-30kWh Lithium Battery [SELECT PRO] - EG4-LL-S - 30.72kWh - Premium - Closed Loop / I’ll Handle My Own Racking,https://offgridempire.com/kits/select-15.84kw-select-pro-eg4-ll-s-30-72kwh-premium-closed-loop-i,24689,0,24689,86,0.8,1.56,15840,30720,16000,48,LiFePO4,Shop Solar Kits,24689,24689,65,2026-06-21
select-15.84kw-select-pro-eg4-ll-s-30-72kwh-premium-closed-loop-ro,SELECT,SELECT 15.84kW Complete Solar Kit - EG4 FlexBoss21 Inverter + GridBoss - 28-30kWh Lithium Battery [SELECT PRO] - EG4-LL-S - 30.72kWh - Premium - Closed Loop / Roof Rack - Standard - IronRidge,https://offgridempire.com/kits/select-15.84kw-select-pro-eg4-ll-s-30-72kwh-premium-closed-loop-ro,27689,0,27689,86,0.9,1.75,15840,30720,16000,48,LiFePO4,Shop Solar Kits,27689,27689,65,2026-06-21
select-15.84kw-select-pro-eg4-lp4-v2-server-rack-30-72kwh-budget-f,SELECT,SELECT 15.84kW Complete Solar Kit - EG4 FlexBoss21 Inverter + GridBoss - 28-30kWh Lithium Battery [SELECT PRO] - EG4 LP4 V2 Server Rack - 30.72kWh - Budget-Friendly - Closed Loop / I’ll Handle My Own Racking,https://offgridempire.com/kits/select-15.84kw-select-pro-eg4-lp4-v2-server-rack-30-72kwh-budget-f,23689,0,23689,86,0.77,1.5,15840,30720,16000,48,LiFePO4,Shop Solar Kits,23689,23689,65,2026-06-21
select-15.84kw-select-pro-eg4-wallmount-indoor-28-6kwh-budget-frie,SELECT,SELECT 15.84kW Complete Solar Kit - EG4 FlexBoss21 Inverter + GridBoss - 28-30kWh Lithium Battery [SELECT PRO] - EG4 WallMount Indoor - 28.6kWh - Budget-Friendly - Closed Loop - Code Compliant / I’ll Handle My Own Racking,https://offgridempire.com/kits/select-15.84kw-select-pro-eg4-wallmount-indoor-28-6kwh-budget-frie,22689,0,22689,86,0.79,1.43,15840,28600,16000,48,LiFePO4,Shop Solar Kits,20989,22689,65,2026-06-21
select-7.92kw-select-plus-eg4-ll-s-20-48kwh-premium-closed-loop-gr,SELECT,SELECT 7.92kW Complete Solar Kit - EG4 FlexBoss18 Inverter - 20-28kWh Lithium Battery [SELECT PLUS] - EG4-LL-S - 20.48kWh - Premium - Closed Loop / Ground Mount - Seasonal Adjust - SkyRack HD,https://offgridempire.com/kits/select-7.92kw-select-plus-eg4-ll-s-20-48kwh-premium-closed-loop-gr,18789,0,18789,71,0.92,2.37,7920,20480,0,48,LiFePO4,Shop Solar Kits,18789,19689,65,2026-06-21
select-7.92kw-select-plus-eg4-ll-s-20-48kwh-premium-closed-loop-i,SELECT,SELECT 7.92kW Complete Solar Kit - EG4 FlexBoss18 Inverter - 20-28kWh Lithium Battery [SELECT PLUS] - EG4-LL-S - 20.48kWh - Premium - Closed Loop / I’ll Handle My Own Racking,https://offgridempire.com/kits/select-7.92kw-select-plus-eg4-ll-s-20-48kwh-premium-closed-loop-i,13489,0,13489,71,0.66,1.7,7920,20480,0,48,LiFePO4,Shop Solar Kits,13489,14489,65,2026-06-21
select-7.92kw-select-plus-eg4-ll-s-20-48kwh-premium-closed-loop-ro,SELECT,SELECT 7.92kW Complete Solar Kit - EG4 FlexBoss18 Inverter - 20-28kWh Lithium Battery [SELECT PLUS] - EG4-LL-S - 20.48kWh - Premium - Closed Loop / Roof Rack - Standard - IronRidge,https://offgridempire.com/kits/select-7.92kw-select-plus-eg4-ll-s-20-48kwh-premium-closed-loop-ro,15589,0,15589,71,0.76,1.97,7920,20480,0,48,LiFePO4,Shop Solar Kits,15589,16389,65,2026-06-21
select-7.92kw-select-plus-eg4-lp4-v2-20-48kwh-budget-friendly-clos,SELECT,SELECT 7.92kW Complete Solar Kit - EG4 FlexBoss18 Inverter - 20-28kWh Lithium Battery [SELECT PLUS] - EG4-LP4 V2 - 20.48kWh] - Budget-Friendly - Closed Loop / I’ll Handle My Own Racking,https://offgridempire.com/kits/select-7.92kw-select-plus-eg4-lp4-v2-20-48kwh-budget-friendly-clos,13199,0,13199,71,0.64,1.67,7920,20480,0,48,LiFePO4,Shop Solar Kits,13199,13989,65,2026-06-21
select-7.92kw-select-plus-eg4-wallmount-indoor-28-6kwh-budget-frie,SELECT,SELECT 7.92kW Complete Solar Kit - EG4 FlexBoss18 Inverter - 20-28kWh Lithium Battery [SELECT PLUS] - EG4 WallMount Indoor - 28.6kWh - Budget-Friendly - Closed Loop - Code Compliant / I’ll Handle My Own Racking,https://offgridempire.com/kits/select-7.92kw-select-plus-eg4-wallmount-indoor-28-6kwh-budget-frie,13939,0,13939,71,0.49,1.76,7920,28600,0,48,LiFePO4,Shop Solar Kits,13939,15489,65,2026-06-21
sgpwatt-sungoldpower-ul1741-5000w-hybrid-solar-inverter-48v,SGPWATT,"SUNGOLDPOWER UL1741 5000W Hybrid Solar Inverter,48V DC to 110V/120V AC,All in One,80A MPPT Solar Charger and 40A AC Battery Charger Pure Sine Wave for Off Grid System(NO Parallel)",https://offgridempire.com/kits/sgpwatt-sungoldpower-ul1741-5000w-hybrid-solar-inverter-48v,664,0,664,0,,,0,0,0,12,Unknown,Amazon,664.05,699,45,2026-06-21
sgpwosay-sungoldpower-ul1741-5000w-dc-48v-solar-inverter-all,SGPWOSAY,"SUNGOLDPOWER UL1741 5000W DC 48V solar inverter All In One,120V AC output Pure Sine Wave Inverter,Built-in 80A MPPT solar charger and 40A AC charger,For home,Cabin,Backup,Off-grid system (NO Parallel)",https://offgridempire.com/kits/sgpwosay-sungoldpower-ul1741-5000w-dc-48v-solar-inverter-all,699,0,699,0,,,0,0,0,12,Unknown,Amazon,699,699,45,2026-06-21
solperk-kit-20w-12v-waterproof-solar-battery-trickle-charger,SOLPERK,"SOLPERK Solar Panel Kit 20W 12V, Waterproof Solar Battery Trickle Charger Maintainer + Smart MPPT Controller + Adjustable Mount Bracket for Boat Car RV Motorcycle Marine Automotive",https://offgridempire.com/kits/solperk-kit-20w-12v-waterproof-solar-battery-trickle-charger,33,0,33,0,,,0,0,0,12,Unknown,Amazon,30.84,32.99,45,2026-06-21
summit-26.4kw-summit-plus-ground-mount-skyrack-hd,SUMMIT,SUMMIT 26.4kW Complete Solar Kit - Sol-Ark 30K Inverter - 40kWh Sol-Ark L3 Lithium Battery - High-Voltage [SUMMIT PLUS] - Ground Mount - SkyRack HD,https://offgridempire.com/kits/summit-26.4kw-summit-plus-ground-mount-skyrack-hd,62973,0,62973,86,1.57,2.39,26400,40000,30000,48,LiFePO4,Shop Solar Kits,62972.93,62972.93,65,2026-06-21
summit-26.4kw-summit-plus-i-ll-handle-my-own-racking,SUMMIT,SUMMIT 26.4kW Complete Solar Kit - Sol-Ark 30K Inverter - 40kWh Sol-Ark L3 Lithium Battery - High-Voltage [SUMMIT PLUS] - I'll Handle My Own Racking,https://offgridempire.com/kits/summit-26.4kw-summit-plus-i-ll-handle-my-own-racking,44078,0,44078,86,1.1,1.67,26400,40000,30000,48,LiFePO4,Shop Solar Kits,44078.45,44078.45,65,2026-06-21
summit-26.4kw-summit-plus-roof-rack-standard-ironridge,SUMMIT,SUMMIT 26.4kW Complete Solar Kit - Sol-Ark 30K Inverter - 40kWh Sol-Ark L3 Lithium Battery - High-Voltage [SUMMIT PLUS] - Roof Rack - Standard - IronRidge,https://offgridempire.com/kits/summit-26.4kw-summit-plus-roof-rack-standard-ironridge,49581,0,49581,86,1.24,1.88,26400,40000,30000,48,LiFePO4,Shop Solar Kits,49581.23,49581.23,65,2026-06-21
summit-35.2kw-summit-max-renon-e-cube-61kwh-ground-mount-skyrack,SUMMIT,SUMMIT 35.2kW Complete Solar Kit - Sol-Ark 30K Inverter - 60-61kWh Lithium Battery - High-Voltage [SUMMIT MAX] - Renon - E-CUBE- 61kWh / Ground Mount - SkyRack HD,https://offgridempire.com/kits/summit-35.2kw-summit-max-renon-e-cube-61kwh-ground-mount-skyrack,82974,0,82974,86,1.36,2.36,35200,61000,30000,48,LiFePO4,Shop Solar Kits,82973.67,82973.67,65,2026-06-21
summit-35.2kw-summit-max-renon-e-cube-61kwh-i-ll-handle-my-own-ra,SUMMIT,SUMMIT 35.2kW Complete Solar Kit - Sol-Ark 30K Inverter - 60-61kWh Lithium Battery - High-Voltage [SUMMIT MAX] - Renon - E-CUBE- 61kWh / I'll Handle My Own Racking,https://offgridempire.com/kits/summit-35.2kw-summit-max-renon-e-cube-61kwh-i-ll-handle-my-own-ra,54840,0,54840,86,0.9,1.56,35200,61000,30000,48,LiFePO4,Shop Solar Kits,54839.64,54839.64,65,2026-06-21
summit-35.2kw-summit-max-renon-e-cube-61kwh-roof-rack-standard-ir,SUMMIT,SUMMIT 35.2kW Complete Solar Kit - Sol-Ark 30K Inverter - 60-61kWh Lithium Battery - High-Voltage [SUMMIT MAX] - Renon - E-CUBE- 61kWh / Roof Rack - Standard - IronRidge,https://offgridempire.com/kits/summit-35.2kw-summit-max-renon-e-cube-61kwh-roof-rack-standard-ir,61969,0,61969,86,1.02,1.76,35200,61000,30000,48,LiFePO4,Shop Solar Kits,61969.43,61969.43,65,2026-06-21
summit-35.2kw-summit-max-sol-ark-l3-60kwh-ground-mount-skyrack-hd,SUMMIT,SUMMIT 35.2kW Complete Solar Kit - Sol-Ark 30K Inverter - 60-61kWh Lithium Battery - High-Voltage [SUMMIT MAX] - Sol-Ark L3 - 60kWh / Ground Mount - SkyRack HD,https://offgridempire.com/kits/summit-35.2kw-summit-max-sol-ark-l3-60kwh-ground-mount-skyrack-hd,90907,0,90907,86,1.52,2.58,35200,60000,30000,48,LiFePO4,Shop Solar Kits,77906.96,90907,65,2026-06-21
summit-35.2kw-summit-max-sol-ark-l3-60kwh-i-ll-handle-my-own-rack,SUMMIT,SUMMIT 35.2kW Complete Solar Kit - Sol-Ark 30K Inverter - 60-61kWh Lithium Battery - High-Voltage [SUMMIT MAX] - Sol-Ark L3 - 60kWh / I'll Handle My Own Racking,https://offgridempire.com/kits/summit-35.2kw-summit-max-sol-ark-l3-60kwh-i-ll-handle-my-own-rack,62195,0,62195,86,1.04,1.77,35200,60000,30000,48,LiFePO4,Shop Solar Kits,49195.43,62195,65,2026-06-21
summit-35.2kw-summit-max-sol-ark-l3-60kwh-roof-rack-standard-iron,SUMMIT,SUMMIT 35.2kW Complete Solar Kit - Sol-Ark 30K Inverter - 60-61kWh Lithium Battery - High-Voltage [SUMMIT MAX] - Sol-Ark L3 - 60kWh / Roof Rack - Standard - IronRidge,https://offgridempire.com/kits/summit-35.2kw-summit-max-sol-ark-l3-60kwh-roof-rack-standard-iron,69905,0,69905,86,1.17,1.99,35200,60000,30000,48,LiFePO4,Shop Solar Kits,56905.32,69905,65,2026-06-21
summit-35.2kw-summit-pro-renon-e-cube-61kwh-ground-mount-skyrack,SUMMIT,SUMMIT 35.2kW Complete Solar Kit - Sol-Ark 60K Inverter - 60-61kWh Lithium Battery - High-Voltage [SUMMIT PRO] - Renon E-CUBE - 61kWh / Ground Mount - [SkyRack HD],https://offgridempire.com/kits/summit-35.2kw-summit-pro-renon-e-cube-61kwh-ground-mount-skyrack,87476,0,87476,86,1.43,2.49,35200,61000,60000,48,LiFePO4,Shop Solar Kits,87475.65,87475.65,65,2026-06-21
summit-35.2kw-summit-pro-renon-e-cube-61kwh-i-ll-handle-my-own-ra,SUMMIT,SUMMIT 35.2kW Complete Solar Kit - Sol-Ark 60K Inverter - 60-61kWh Lithium Battery - High-Voltage [SUMMIT PRO] - Renon E-CUBE - 61kWh / I'll Handle My Own Racking,https://offgridempire.com/kits/summit-35.2kw-summit-pro-renon-e-cube-61kwh-i-ll-handle-my-own-ra,59194,0,59194,86,0.97,1.68,35200,61000,60000,48,LiFePO4,Shop Solar Kits,59194.39,59194.39,65,2026-06-21
summit-35.2kw-summit-pro-renon-e-cube-61kwh-roof-rack-standard-ir,SUMMIT,SUMMIT 35.2kW Complete Solar Kit - Sol-Ark 60K Inverter - 60-61kWh Lithium Battery - High-Voltage [SUMMIT PRO] - Renon E-CUBE - 61kWh / Roof Rack - Standard [IronRidge],https://offgridempire.com/kits/summit-35.2kw-summit-pro-renon-e-cube-61kwh-roof-rack-standard-ir,66484,0,66484,86,1.09,1.89,35200,61000,60000,48,LiFePO4,Shop Solar Kits,66484.35,66484.35,65,2026-06-21
summit-35.2kw-summit-pro-sol-ark-l3-60kwh-ground-mount-skyrack-hd,SUMMIT,SUMMIT 35.2kW Complete Solar Kit - Sol-Ark 60K Inverter - 60-61kWh Lithium Battery - High-Voltage [SUMMIT PRO] - Sol-Ark L3 - 60kWh / Ground Mount - [SkyRack HD],https://offgridempire.com/kits/summit-35.2kw-summit-pro-sol-ark-l3-60kwh-ground-mount-skyrack-hd,92893,0,92893,86,1.55,2.64,35200,60000,60000,48,LiFePO4,Shop Solar Kits,77893.25,92893,65,2026-06-21
summit-35.2kw-summit-pro-sol-ark-l3-60kwh-i-ll-handle-my-own-rack,SUMMIT,SUMMIT 35.2kW Complete Solar Kit - Sol-Ark 60K Inverter - 60-61kWh Lithium Battery - High-Voltage [SUMMIT PRO] - Sol-Ark L3 - 60kWh / I'll Handle My Own Racking,https://offgridempire.com/kits/summit-35.2kw-summit-pro-sol-ark-l3-60kwh-i-ll-handle-my-own-rack,65959,0,65959,86,1.1,1.87,35200,60000,60000,48,LiFePO4,Shop Solar Kits,53559.23,65959,65,2026-06-21
summit-35.2kw-summit-pro-sol-ark-l3-60kwh-roof-rack-standard-iron,SUMMIT,SUMMIT 35.2kW Complete Solar Kit - Sol-Ark 60K Inverter - 60-61kWh Lithium Battery - High-Voltage [SUMMIT PRO] - Sol-Ark L3 - 60kWh / Roof Rack - Standard [IronRidge],https://offgridempire.com/kits/summit-35.2kw-summit-pro-sol-ark-l3-60kwh-roof-rack-standard-iron,73906,0,73906,86,1.23,2.1,35200,60000,60000,48,LiFePO4,Shop Solar Kits,56905.54,73906,65,2026-06-21
suner-power-30w-12v-solar-battery-charger-maintainer-builtin,SUNER POWER,"SUNER POWER 30W 12V Solar Battery Charger Maintainer, Built-in Smart MPPT Charge Controller, Adjustable Mount Bracket, Waterproof 30 Watt Solar Panel Kits for Car Automotive Boat Marine RV Trailer",https://offgridempire.com/kits/suner-power-30w-12v-solar-battery-charger-maintainer-builtin,90,0,90,0,,,0,0,0,12,Unknown,Amazon,89.95,89.95,45,2026-06-21
sungoldpower-3kw-solar-kit,SunGoldPower,SunGoldPower 3KW Complete Solar Kit,https://offgridempire.com/kits/sungoldpower-3kw-solar-kit,2634,0,2634,0,,,0,0,0,12,Unknown,Amazon,2634,2634,44,2026-06-21
vector-10.56kw-vector-max-apsystems-ds3-budget-friendly-code-compl,VECTOR,VECTOR 10.56kW Complete Grid-Tied Solar Kit - Enphase or APsystems Microinverters - No Battery [VECTOR MAX] - APSystems - DS3 - Budget-Friendly - Code Compliant / I’ll Handle My Own Racking / I’ll Handle My Own Permitting,https://offgridempire.com/kits/vector-10.56kw-vector-max-apsystems-ds3-budget-friendly-code-compl,7479,0,7479,57,,0.71,10560,0,0,48,LiFePO4,Shop Solar Kits,7479,7479,65,2026-06-21
vector-10.56kw-vector-max-enphase-iq8a-premium-code-compliant-grou,VECTOR,VECTOR 10.56kW Complete Grid-Tied Solar Kit - Enphase or APsystems Microinverters - No Battery [VECTOR MAX] - Enphase - IQ8A - Premium - Code Compliant / Ground Mount - Seasonal Adjust [SkyRack HD] / I’ll Handle My Own Permitting,https://offgridempire.com/kits/vector-10.56kw-vector-max-enphase-iq8a-premium-code-compliant-grou,17879,0,17879,57,,1.69,10560,0,0,48,LiFePO4,Shop Solar Kits,17879,17879,65,2026-06-21
vector-10.56kw-vector-max-enphase-iq8a-premium-code-compliant-i-ll,VECTOR,VECTOR 10.56kW Complete Grid-Tied Solar Kit - Enphase or APsystems Microinverters - No Battery [VECTOR MAX] - Enphase - IQ8A - Premium - Code Compliant / I’ll Handle My Own Racking / I’ll Handle My Own Permitting,https://offgridempire.com/kits/vector-10.56kw-vector-max-enphase-iq8a-premium-code-compliant-i-ll,11479,0,11479,57,,1.09,10560,0,0,48,LiFePO4,Shop Solar Kits,11479,11479,65,2026-06-21
vector-10.56kw-vector-max-enphase-iq8a-premium-code-compliant-roof,VECTOR,VECTOR 10.56kW Complete Grid-Tied Solar Kit - Enphase or APsystems Microinverters - No Battery [VECTOR MAX] - Enphase - IQ8A - Premium - Code Compliant / Roof Rack - Standard [IronRidge] / I’ll Handle My Own Permitting,https://offgridempire.com/kits/vector-10.56kw-vector-max-enphase-iq8a-premium-code-compliant-roof,13129,0,13129,57,,1.24,10560,0,0,48,LiFePO4,Shop Solar Kits,13129,13129,65,2026-06-21
vector-15.84kw-vector-pro-apsystems-ds3-budget-friendly-code-compl,VECTOR,VECTOR 15.84kW Complete Grid-Tied Solar Kit - Enphase or APsystems Microinverters - No Battery [VECTOR PRO] - APSystems -DS3 - Budget-Friendly - Code Compliant / I’ll Handle My Own Racking / I’ll Handle My Own Permitting,https://offgridempire.com/kits/vector-15.84kw-vector-pro-apsystems-ds3-budget-friendly-code-compl,10979,0,10979,57,,0.69,15840,0,0,48,LiFePO4,Shop Solar Kits,10979,10979,65,2026-06-21
vector-15.84kw-vector-pro-enphase-i-q8a-premium-code-compliant-gro,VECTOR,VECTOR 15.84kW Complete Grid-Tied Solar Kit - Enphase or APsystems Microinverters - No Battery [VECTOR PRO] - Enphase -I Q8A - Premium - Code Compliant / Ground Mount - Seasonal Adjust [SkyRack HD] / I’ll Handle My Own Permitting,https://offgridempire.com/kits/vector-15.84kw-vector-pro-enphase-i-q8a-premium-code-compliant-gro,24679,0,24679,57,,1.56,15840,0,0,48,LiFePO4,Shop Solar Kits,24679,24679,65,2026-06-21
vector-15.84kw-vector-pro-enphase-i-q8a-premium-code-compliant-i-l,VECTOR,VECTOR 15.84kW Complete Grid-Tied Solar Kit - Enphase or APsystems Microinverters - No Battery [VECTOR PRO] - Enphase -I Q8A - Premium - Code Compliant / I’ll Handle My Own Racking / I’ll Handle My Own Permitting,https://offgridempire.com/kits/vector-15.84kw-vector-pro-enphase-i-q8a-premium-code-compliant-i-l,16579,0,16579,57,,1.05,15840,0,0,48,LiFePO4,Shop Solar Kits,16579,16579,65,2026-06-21
vector-15.84kw-vector-pro-enphase-i-q8a-premium-code-compliant-roo,VECTOR,VECTOR 15.84kW Complete Grid-Tied Solar Kit - Enphase or APsystems Microinverters - No Battery [VECTOR PRO] - Enphase -I Q8A - Premium - Code Compliant / Roof Rack - Standard [IronRidge] / I’ll Handle My Own Permitting,https://offgridempire.com/kits/vector-15.84kw-vector-pro-enphase-i-q8a-premium-code-compliant-roo,18679,0,18679,57,,1.18,15840,0,0,48,LiFePO4,Shop Solar Kits,18679,18679,65,2026-06-21
vector-7.92kw-vector-plus-apsystems-ds3-budget-friendly-code-compl,VECTOR,VECTOR 7.92kW Complete Grid-Tied Solar Kit - Enphase or APsystems Microinverters - No Battery [VECTOR PLUS] - APSystems - DS3 - Budget-Friendly - Code Compliant / I’ll Handle My Own Racking / I’ll Handle My Own Permitting,https://offgridempire.com/kits/vector-7.92kw-vector-plus-apsystems-ds3-budget-friendly-code-compl,5979,0,5979,57,,0.75,7920,0,0,48,LiFePO4,Shop Solar Kits,5979,5979,65,2026-06-21
vector-7.92kw-vector-plus-enphase-iq8a-premium-code-compliant-grou,VECTOR,VECTOR 7.92kW Complete Grid-Tied Solar Kit - Enphase or APsystems Microinverters - No Battery [VECTOR PLUS] - Enphase - IQ8A -  Premium - Code Compliant / Ground Mount - Seasonal Adjust - SkyRack HD / I’ll Handle My Own Permitting,https://offgridempire.com/kits/vector-7.92kw-vector-plus-enphase-iq8a-premium-code-compliant-grou,14229,0,14229,57,,1.8,7920,0,0,48,LiFePO4,Shop Solar Kits,14229,14579,65,2026-06-21
vector-7.92kw-vector-plus-enphase-iq8a-premium-code-compliant-i-ll,VECTOR,VECTOR 7.92kW Complete Grid-Tied Solar Kit - Enphase or APsystems Microinverters - No Battery [VECTOR PLUS] - Enphase - IQ8A -  Premium - Code Compliant / I’ll Handle My Own Racking / I’ll Handle My Own Permitting,https://offgridempire.com/kits/vector-7.92kw-vector-plus-enphase-iq8a-premium-code-compliant-i-ll,8879,0,8879,57,,1.12,7920,0,0,48,LiFePO4,Shop Solar Kits,8879,8879,65,2026-06-21
vector-7.92kw-vector-plus-enphase-iq8a-premium-code-compliant-roof,VECTOR,VECTOR 7.92kW Complete Grid-Tied Solar Kit - Enphase or APsystems Microinverters - No Battery [VECTOR PLUS] - Enphase - IQ8A -  Premium - Code Compliant / Roof Rack - Standard - IronRidge / I’ll Handle My Own Permitting,https://offgridempire.com/kits/vector-7.92kw-vector-plus-enphase-iq8a-premium-code-compliant-roof,10129,0,10129,57,,1.28,7920,0,0,48,LiFePO4,Shop Solar Kits,10129,10129,65,2026-06-21
victron-energy-victron-energy-orion-tr-dc-to-dc-converter-24,Victron Energy,Victron Energy Orion-Tr DC to DC Converter - 24/12-Volt 30 amp 360-Watt - IP43 Protected - for Dual Battery Systems - Isolated,https://offgridempire.com/kits/victron-energy-victron-energy-orion-tr-dc-to-dc-converter-24,201,0,201,0,,,0,0,0,12,Unknown,Amazon,201.45,201.65,13,2026-05-21
windynation-400w-complete,WindyNation,WindyNation 400W Complete Off-Grid Kit,https://offgridempire.com/kits/windynation-400w-complete,1149,180,1329,71,1.11,3.32,400,1200,1500,12,AGM,Amazon,1149,1149,1,2026-03-23
windynation-400w-complete-inverter,WindyNation,WindyNation 400W Complete Kit with 1500W VertaMax Inverter,https://offgridempire.com/kits/windynation-400w-complete-inverter,600,280,880,71,,2.2,400,0,1500,12,None,Amazon,339,899.99,143,2026-03-23
